//;Mineral;limit;key;;;;;;;;;;;;
0.000000;0.000000;0.000000;Pressure;;;;;;;;;;;;
0.000000;0.000000;0.000000;Temperature;;;;;;;;;;;;
H;X;Y;Alb;Amf;An;Bi;CPx;Gr;Ol;OPx;Ort;Q;Ksi_crack;Alpha;
;;;Q;An;Bi;CPx;Ol;Amf;OPx;Al;Ort;Gr;;;
4;269.13;50.140.020518402962057702;0.0038094988653984583;2.0818118213084825e-05;1.7733233375107584e-05;0.005080645132597818;0.0007002647639859765;0.0005553595216234348;0.9688306118217367;0.0003200046292094276;0.00014666095180230286;;;;
6;269.13;50.140.0004243990746995999;0.011359130326149504;0.03712142676192485;0.24119907256353268;4.686355620326233e-05;2.412030818361071e-06;6.632469709934176e-05;1.688933109040652e-06;0.6306229559952217;0.0791557260612417;;;;
4;267.14;50.124.338328818181595e-05;0.0048228215585239065;0.7388278317472622;0.00438313609319513;0.0553472561665443;0.19047943564913916;0.005549652912960253;0.0001277330341836021;0.0003182748387830069;0.00010047471122664068;;;;
6;267.14;50.120.007944793433571221;0.30745750903156566;0.028096172652955168;0.012009868709209226;0.5921963774525449;0.015137803813441271;0.003123781484193999;0.004830614485322262;0.0266944467223732;0.0025086322148230584;;;;
2;265.15;50.10.1862196659564934;0.4322350467201117;7.146898416791983e-06;0.0001499606090955841;0.38084488609426737;0.00039000866327183867;4.456196609083581e-05;4.929884982739644e-05;2.8296471059183385e-05;3.112777136588156e-05;;;;
4;265.15;50.10.5628966642855933;0.001507634225091429;0.326495238220047;0.02216311283430273;5.161055884017247e-05;0.08047887413483933;5.978439206576942e-05;0.00044952684952697324;0.005675285482992861;0.00022226901670047464;;;;
2;263.16;50.080.01630673037962423;0.6807376840216907;0.0005396133217590815;0.0008184068730178002;1.9054122843244353e-08;0.121780819956667;0.0018248270692084356;2.726429937066819e-06;0.16008376720170595;0.017905405692266962;;;;
4;263.16;50.080.2196442209770942;0.221969408841368;0.00951145419771454;0.014597667232663303;2.1682326791498427e-05;0.027953366979668444;0.0011654690496274986;0.4133107832114007;0.09104405456722259;0.0007818926164492421;;;;
6;263.16;50.080.02183667228413991;0.00010848722021896193;0.22085612359820242;0.0003549015581081881;0.13020530081879153;0.005277994381517005;0.12291244477628503;0.49694359301431024;0.0011057785063073853;0.00039870384211936175;;;;
2;261.17;50.060.0006072172074621724;0.489222856009686;0.003377441748285296;0.02006284725986473;0.00012001233801453295;0.268490677840087;0.032648523520103064;0.0061266394669592765;0.17871400292340234;0.0006297816861355675;;;;
4;261.17;50.061.9709134386853584e-10;1.9258369336253467e-12;9.531320544131081e-06;0.6650430520160736;6.772383406216232e-13;0.002814815533623988;0.0026549696868154284;0.1570545391034831;6.150266166910818e-05;0.1723615894780962;;;;
6;261.17;50.062.4576259337148894e-07;0.011637694195276277;1.4259073320722032e-05;0.018568359480888526;1.230153245510024e-06;0.9696076795634518;3.162241514376301e-05;3.382506007705573e-05;0.00010482401794568531;2.602780572485332e-07;;;;
2;259.18;50.040.21545227481807344;0.024328431383135504;0.0006216638331998124;0.0567528249320703;0.1918883065888598;0.17307575897569677;0.10647797562885257;0.21917340900779458;0.00046791837759940406;0.011761436454717849;;;;
4;259.18;50.040.02718846014775831;0.017975290853900854;0.5636644507975462;0.31507685859540524;0.01194673217783222;0.03252164160213669;0.004645661236225462;0.02129318717233316;0.00022271824270948871;0.005464999174152364;;;;
6;259.18;50.040.015382587925435344;0.00034291715441912303;0.25056148566909375;0.4995875897894988;1.9359304601534898e-05;0.11772918738787062;1.1186803927334623e-05;0.11438355090220433;0.0018813553206149958;0.00010077974233418045;;;;
2;257.19;50.020.0036078839969236544;0.005942789041483522;0.26995462985513813;0.47382570102235677;0.0762200613085638;0.008199402937732827;0.16048494099675414;0.0009585401401532547;0.0007450318639784172;6.101883691549052e-05;;;;
6;257.19;50.020.000137456151273103;0.022570344588487036;0.001732608840112618;4.981807931409347e-05;0.02635198503852286;0.43748836188232315;0.49798905843857877;0.009433379551370039;0.0002386414803344335;0.004008345949683898;;;;
2;255.2;50.00.09128022005293661;0.043152801662872296;0.012065633236566625;0.0004568957359409717;0.0005519169248692517;0.013812566481493283;0.013363880643983724;0.24376142210510088;0.5789606185762537;0.0025940445799826684;;;;
6;255.2;50.00.08200073649457794;0.07201826637000532;0.009166920226614982;0.4814599586087412;0.23789522770914562;0.0016186873348328012;0.0642317665538878;0.016802868190998795;0.0008932715661175911;0.03391229694507798;;;;
8;255.2;50.00.0768180104801126;0.0955080593425879;0.009895256643984688;0.2956656436376072;0.07713153959311345;0.22349181315272176;0.00855549411748034;0.05088883901203567;0.11962781660486835;0.04241752741548801;;;;
2;253.21;49.980.0034708133983987048;0.6701496741191774;0.00012791066477975226;0.29415198718287233;0.014955992065343912;2.0325814356305137e-05;0.013547506496153034;0.0027543771892435376;0.00043432838989369957;0.0003870846797813585;;;;
4;253.21;49.980.0020216590734087065;0.001105591914496313;0.0004443117998587291;0.000257229340731476;0.016637712727183094;0.09646706706790263;0.0021305973180194373;0.8805567534004968;0.00015542733679350894;0.00022365002110933147;;;;
6;253.21;49.980.115743080287027;3.626147466218086e-05;0.20597642261852045;4.342924790028807e-05;0.630920141859037;5.345228717346977e-05;4.3509950672752495e-05;0.0020121163058950775;0.00012588093006829718;0.045045705039043475;;;;
8;253.21;49.980.5350398843979863;0.05447887207288804;0.013817208440765163;0.0003890625245264342;0.3725148138383907;8.397149536558109e-05;0.0005333504740945628;0.021493279098235018;0.0013554607720793108;0.00029409688566886755;;;;
4;251.22;49.960.012374574647048778;0.0070220412968703405;0.000525634461932966;0.10434563781980322;0.015887929664518703;0.01681087163998117;0.8252963683863551;0.0005459542670712088;0.009948609661863115;0.0072423781545553866;;;;
6;251.22;49.960.0038418143185004238;0.22752801366206418;1.3608919896758121e-05;0.7071157835674614;0.0001272985039167123;4.08057604759356e-05;0.00022143004144464286;4.7338485028805496e-05;0.05883537454345341;0.0022285321977577204;;;;
8;251.22;49.960.0007063187617163177;0.17537855109808168;0.0073630151056316715;0.029245491038335784;0.00015635253491492636;0.6358086200211895;0.013316163777065963;0.00027683691150785127;0.13757239015764217;0.0001762605939141072;;;;
2;249.23;49.940.6897480685629412;0.17557048080882642;0.0035944011214040237;5.938138532311961e-06;0.034948077407971095;0.0010404580544988665;0.02516694091773403;0.0469228478052103;0.02156758446882792;0.0014352027140537892;;;;
4;249.23;49.940.00011500830271371535;2.5400198241939847e-06;0.12807244943538187;1.4879816552867906e-06;0.06720111659465951;1.760812693808161e-05;3.5235886235366423e-06;8.994388475789023e-05;0.8011579542493749;0.003338367816071054;;;;
10;249.23;49.940.6036164636944181;2.6441458858241476e-05;0.015302794324485919;0.2878402947314923;0.034221426114834884;0.02989700210462728;0.002364463610491616;0.00016009484159308673;0.0003229774745235027;0.026248041644675042;;;;
2;247.24;49.928.973269363641203e-05;0.006298626727959287;0.0006116740881395643;0.0036128211199926217;0.08613014756776646;0.6841978011771325;0.0073181181818484445;0.18903358886693838;0.0003603934599624541;0.0223470961166239;;;;
4;247.24;49.920.15443493388666313;0.002793096141960029;0.3800497985003085;0.001466883116341175;0.006299042303955492;0.15349361668234288;0.014479746339598679;0.2433680432860825;0.031935837985430815;0.011679001757316761;;;;
6;247.24;49.927.50118285239475e-05;0.010514843536361913;2.1330070738622087e-06;0.049635610955304214;0.5695017601297514;1.1622388159719397e-05;5.088389347144199e-07;0.009792305470973366;0.36032158231639244;0.00014462152852442263;;;;
10;247.24;49.920.0003774910352760215;0.006502240882324874;0.00037383331448987924;0.0010445050478438632;0.0034616521944646882;0.0003741156584035059;0.003991703262930316;0.9326920334893017;0.011447005594893029;0.039735419520072084;;;;
2;245.25;49.90.1863506273576333;0.35041877940139454;6.260381691910601e-05;0.15820478992940895;0.00036307051361301324;0.0037914554894756;0.01483805962865194;0.020344328885014643;0.26545539218833036;0.0001708927895585379;;;;
4;245.25;49.90.002645116154391814;0.7423913196578726;0.022880955122211395;0.025514405311442886;9.754040333696847e-05;0.000125702151915138;0.00147862660064648;0.002422963138463779;0.20230564300768472;0.0001377284520341794;;;;
8;245.25;49.99.906552083706514e-05;0.00033359276299684183;0.021157706244121437;2.1280672389676983e-06;5.6834646731224216e-09;1.8703707647438878e-06;0.9462950748414031;0.03145907827334323;1.10812853369579e-05;0.0006403969504930101;;;;
10;245.25;49.90.0013615557883166747;0.26520674466808775;0.01383058084708334;0.00143044875992973;0.0024890725301364705;0.331496799881561;0.13914598682910048;0.24313246477425624;0.0006967700940325529;0.0012095758274957688;;;;
2;243.26;49.880.007560859272245908;0.0009446848334925967;0.0005860513871721628;0.007875375885860136;0.3741418698884984;0.17789227720235737;0.0041795497532960005;0.10919299939684177;0.20729854106419576;0.11032779131603988;;;;
4;243.26;49.880.6930390659414677;0.0016374387107898685;0.00019948773257821582;0.00029477131477988536;0.25473857177349757;0.0028620822237129537;0.0005330087141678542;0.0013172182611360089;0.010853711935712862;0.03452464339215709;;;;
6;243.26;49.880.000206320014975403;0.0004304492118545076;8.300321476500443e-06;0.00825156786617603;0.00020471776411778018;5.5964224024232035e-05;0.990827840658817;6.215944288445894e-06;9.316951589247192e-07;7.69229911116024e-06;;;;
8;243.26;49.880.007015213685921599;0.5196683163340018;0.000727926295292011;0.0037162223644030823;0.011503222588873279;0.3791460069809318;0.006403009129297514;0.03995160493080205;0.0001221567507883993;0.03174632093968844;;;;
10;243.26;49.880.0003832416823963128;0.17555737908828214;0.002581248896832412;0.0013934674089898953;0.5018348371472628;0.001874005712208385;0.01398707967417278;0.003922843642336336;0.1983308548699918;0.1001350418775271;;;;
2;241.27;49.866.145015442882745e-05;0.20230214424521256;0.0033044183628453544;1.6934963761466108e-05;0.031194219741379012;0.00047374674967354003;0.7620158140471941;5.3095093850359525e-06;2.680318115067259e-05;0.0005991590449694339;;;;
6;241.27;49.860.0007383152493144918;2.327419552546376e-05;0.04112450463830254;0.0673931313382338;0.0010110457743424614;0.4647520436687942;0.010542001244440168;0.011854578887110242;0.4024006684289402;0.00016043657499646973;;;;
8;241.27;49.864.953221137092035e-06;0.0019777764638344492;0.09543652036809569;0.0009087985761197068;0.8347062099064249;0.00016447305521379206;0.0001502938971105559;0.0026956205043574856;0.052324553148635745;0.011630800859070634;;;;
10;241.27;49.860.025068603497113016;0.0012102052022260653;8.157804097133461e-05;2.007657252122325e-05;0.6423629699514619;6.65017984617619e-05;0.11184797169139556;1.7415820281267304e-05;0.21714918508314487;0.002175492342423;;;;
12;241.27;49.860.0016587145668818435;0.033624240951923075;0.004245505322213492;0.0008686554632604593;0.9511350229370883;8.036826866516037e-06;0.0003854873414464432;0.007981917418024495;2.4980157387711294e-05;6.743901490767225e-05;;;;
2;239.28;49.840.0035379596464575115;0.0014643039529695604;0.0003809244660564638;0.008787928737401446;0.00101073405932888;0.000102113314566633;0.8798600794217873;0.10288607107400832;3.400124542411527e-05;0.001935884081999723;;;;
4;239.28;49.841.8160757681411692e-07;2.4816544144554828e-08;0.00012040534089740881;0.06079507119181446;4.79784007272644e-07;0.7529608409881496;0.17027299865044915;2.023191917396803e-07;0.015838129149263774;1.1666152105601016e-05;;;;
6;239.28;49.840.000608511907383941;0.14698987871747823;0.3946699915905141;0.25073644712232057;0.004335028662302175;0.17931266780521116;3.4365859476354714e-06;0.004656300311996885;0.01832287482152137;0.0003648624753239489;;;;
8;239.28;49.840.18880861539584404;0.009503096729907037;0.15304967733787922;0.0006864663440386581;0.00018141828618555114;0.24890396255515965;0.0018535988010539776;0.3755970434938634;0.0190705048076911;0.0023456162483773313;;;;
10;239.28;49.840.6418519542390196;0.009955582541058668;0.0003955124015313388;0.002179956124786898;0.07813607691694038;0.2007122725278349;0.004656044761420272;0.05910328661138049;0.0014817938449573293;0.001527520031070067;;;;
12;239.28;49.840.04607489185662609;0.06053975784812954;0.04656078114187143;0.005316723556498139;3.401271775237819e-05;0.18623465903849545;0.00149808168382407;0.006781865994470537;0.6439389745272786;0.0030202516350538227;;;;
2;237.29;49.820.12665371021399555;9.339225323445632e-06;0.6404380447921024;0.0009151597484893772;0.008964317366223119;4.008383317463525e-05;0.0018564734637326827;0.004996934425459305;0.21557540820182905;0.0005505287296704289;;;;
4;237.29;49.820.01716962892096389;0.6892228723436855;0.005542302434377715;0.24075435738582593;0.04126089549535644;0.0010920831363347037;0.00016155942635726444;0.0004677789231451319;0.0023439468868998487;0.00198457504705356;;;;
10;237.29;49.820.6779377411009492;1.6971434213731782e-06;0.3115166011445505;0.004715793049026364;0.005562797396505797;2.62839820366726e-06;0.00019781912954792345;4.063758910610715e-05;1.8599771355928643e-05;5.685277333176187e-06;;;;
12;237.29;49.820.23004035289237812;0.46690031711571395;0.002627322302613898;0.14214504311706547;0.0003361871674168055;0.05331509825669351;0.10426246080495849;0.00014027179782296373;6.700193174771533e-06;0.000226246352161982;;;;
2;235.3;49.80.0034196324700099478;0.4467482078299957;0.0355025556516689;0.024410262593959727;0.006868517191770358;0.01017219163499001;0.293201477570451;0.14237410064445954;0.0072930383798770135;0.030010016032817763;;;;
4;235.3;49.80.04523127052397196;0.6099942280671068;8.73496738202373e-05;0.028204049694329564;0.00046514368670026095;0.06058042936061096;0.05370104340270557;0.17893640451036474;0.008206077898758617;0.01459400318163129;;;;
6;235.3;49.80.11082773501017286;0.003464559189998662;2.462649044597904e-06;1.9612669597170582e-05;0.05227526619358335;1.2470523023904672e-05;0.3413144371413521;0.4895988609989932;0.0024503602061271136;3.4235418107027116e-05;;;;
10;235.3;49.80.0009948770057705712;0.6608689061649375;0.00016484732979871823;0.0022141078046139565;0.08375898866940208;0.2129641833965563;0.0010585109755102276;0.036287386600872766;0.0015495992566297312;0.00013859279590810918;;;;
12;235.3;49.80.0821021550858836;0.0002701534232351201;0.0036581255566074306;0.0005117136214328917;0.0001146609193710678;0.00013313639825309324;0.002405368787417341;0.269745926087636;0.6014975416312951;0.03956121848886838;;;;
4;233.31;49.780.4885240843599684;8.401385543999971e-06;1.4237317417169996e-05;1.4638662020255165e-05;0.0025611659872218254;0.0002984177013265639;0.0006635031685230841;0.45674623655331564;0.0504384870917372;0.0007308277729258465;;;;
6;233.31;49.780.36522049122418926;0.0009305786717179272;0.0009488053419718487;0.00023206494115953462;0.0009334545215591924;1.2442971025318257e-05;0.6085887676092019;0.00036529017253131735;0.022707628434225028;6.047611241868883e-05;;;;
8;233.31;49.780.058349130062566534;0.041871916212445306;0.22562682928653377;6.969651126629915e-05;9.40330016185047e-05;0.007650896195490362;0.005469735594389536;2.0857209757737703e-05;0.6600534962478353;0.0007934096780966946;;;;
10;233.31;49.785.021466275137455e-08;2.2083323347919195e-07;0.6814868059786892;0.03366464944476191;0.2828403191970482;1.454389614825746e-06;0.00045827121213604154;2.349556985155809e-06;0.0015406422325464667;5.236940321990617e-06;;;;
12;233.31;49.780.000118816466325451;0.03184754317588208;0.019652976957442392;6.25107527377911e-05;8.234167631983201e-05;0.037923896620101975;0.0007578392291176897;7.401998499133051e-05;0.774408972070322;0.13507108306675947;;;;
4;231.32;49.760.0016311196193114193;0.029723377516654204;0.009246190169952286;0.32204770432636604;0.0005675948192970959;0.00014676259720278;0.10272225784491855;0.5118996791112524;0.0073736181300250335;0.014641695865020139;;;;
6;231.32;49.760.03138429345300781;0.6025491854646164;0.04434818879804647;0.010731086190930004;0.27482810404790914;0.0015392644879880625;0.0033349814133299457;0.006160111008363111;0.0012839255103370998;0.02384085962547191;;;;
10;231.32;49.760.008751939216326686;1.3468928772035175e-06;1.3534972779404085e-05;0.06234554133502502;0.2084908316414869;0.0041972332472083275;0.6931019793633818;0.013528184395231024;0.002632428866698039;0.0069369800689855834;;;;
12;231.32;49.760.03708317438032763;0.034510983949131095;0.00017971090832190163;0.0028051708524731668;0.5100883522977846;0.0008549239298948467;0.04132879506232638;0.3018574053339578;0.07036165729744676;0.0009298259883358477;;;;
2;229.33;49.740.8288238331075396;0.00035364576815830463;0.07070161818289561;0.039092105960728395;0.00031743218069985247;0.029180219104764368;9.155135013188366e-05;5.3616978642543356e-05;2.7604172501020038e-05;0.03135837319393842;;;;
4;229.33;49.743.0482100543075925e-06;1.3328131735344946e-05;0.0015741841496010078;0.002357801041084882;0.7758564203763323;0.10367563999132251;0.03117294506649943;0.0004225084111970897;0.08492158519807637;2.539424096767925e-06;;;;
6;229.33;49.746.9791537352848805e-06;0.03662056997111904;0.2604576309072582;0.0009955896604601792;9.266939864441535e-05;0.6828093130158842;0.0013714411993929344;9.462876780224895e-05;0.01503459226808696;0.0025165856576165194;;;;
8;229.33;49.740.0005342021166661285;5.145491430444834e-05;0.47658351634246465;0.3622962016795407;0.013179446686329014;0.0335642837274841;0.0001474943775844448;0.08151653664206344;0.03198097249691334;0.00014589101664970054;;;;
12;229.33;49.740.9899964900548701;1.395154658056643e-06;3.879428607051854e-05;0.00011947261578921934;7.485952076409952e-05;9.811536550994744e-05;7.334945377240874e-09;0.009638572070376206;2.9223995903710727e-05;3.069601112748967e-06;;;;
2;227.34;49.720.2913306613947832;0.00010819819012218211;0.1449259939034705;0.5633800585479657;1.874471459316483e-05;0.00011925023841923861;1.5629044800712974e-06;2.2222003452513183e-05;7.84115634025154e-05;1.489653931093212e-05;;;;
4;227.34;49.720.0199356320421742;0.04093118703628266;0.09229445008508168;0.0014391702555428135;0.01810422500371745;0.2996258317461603;0.004315220807391547;0.0917355158226647;0.3914807232032841;0.04013804399770053;;;;
6;227.34;49.720.030075970536512325;0.1669697812301023;0.00027041890910663185;3.559614294095697e-05;0.008247866113420122;0.0006436510959447422;0.00045108400206968403;0.7824867455160639;0.010780447954356688;3.843849948265403e-05;;;;
10;227.34;49.720.8482076808099681;2.217097547633384e-05;4.978956236478825e-06;0.00012388653583491948;4.171552688077504e-06;6.150210456428438e-07;2.5732977790061673e-05;2.430363866520114e-06;0.001172308990141013;0.15043602381695284;;;;
12;227.34;49.720.00011078792571544044;0.009589988900903255;0.0005537062407404355;0.2555307535500782;0.0006214987408218727;0.6911653172712764;0.008821575140152811;0.001168729468047844;0.0317022770616484;0.0007353657006153422;;;;
2;225.35;49.73.144079263793117e-05;0.0003528022626672581;0.0010251649999598554;0.8955040406159216;0.08193690586560169;8.677438703340048e-05;0.010195295157192539;0.010557282629801244;0.00025307443755928004;5.7218851625202914e-05;;;;
4;225.35;49.70.0023116326506620504;0.043288094930299316;0.7416592343943976;0.00712268677500834;7.778753258170524e-08;0.0706797959856278;0.12808850467351354;0.005279917352928489;0.00035568315561268786;0.0012143722944175633;;;;
6;225.35;49.76.422697537023069e-05;0.008349654774446446;1.1060015161939128e-06;4.382756352837075e-05;0.8880018076661578;0.0005931413049465568;0.011403507933152464;0.0547243648267722;0.034977480947095664;0.0018408820070141055;;;;
8;225.35;49.70.00017982853519003572;0.010424795230378136;0.029586439366199282;0.00014039993688616363;0.9438512423045742;0.00025794694474684814;0.0029171505146625924;0.004614264888950427;0.00764247035958278;0.00038546191882955815;;;;
10;225.35;49.70.0001999416191913967;0.03050727202307446;0.00012222348051248996;0.33834391086379756;0.23718576217142737;0.02897288071360662;2.7664709144986658e-05;3.85380295953221e-05;0.36451345148507974;8.835490457002654e-05;;;;
12;225.35;49.71.3853984880150646e-05;6.604165270998342e-06;4.271069183750304e-07;0.18251924326588803;3.9603089381609556e-05;0.0010472709620486889;1.429954771403424e-06;0.014835885168157386;0.8015123124098447;2.3369892838694266e-05;;;;
2;223.36;49.681.8925971573474003e-05;0.1758858833455784;0.004060885420333329;0.020473755222789686;6.523201275356461e-08;0.15734368424135292;4.506118722728406e-06;0.0006097247316477753;0.6415962082428283;6.36147316068179e-06;;;;
4;223.36;49.680.004075972748366116;0.014623319289968574;0.045345695581806116;0.1160037192050696;0.02991292451206788;0.0024142857560355002;0.6006818756093948;0.16812541793142075;0.015143369908790862;0.003673419457079833;;;;
