//;Mineral;limit;key;;;;;;;;;;;;
0.000000;0.000000;0.000000;Pressure;;;;;;;;;;;;
0.000000;0.000000;0.000000;Temperature;;;;;;;;;;;;
H;X;Y;Alb;Amf;An;Bi;CPx;Gr;Ol;OPx;Ort;Q;Ksi_crack;Alpha;
;;;Q;An;Bi;CPx;Ol;Amf;OPx;Al;Ort;Gr;;;
6;223.36;49.680.002068039535296969;0.0006048658388834167;0.817865428794396;0.1355815637453625;0.006211221643886703;0.0037765606462211816;0.0007859273579060396;0.01964809199058176;0.006480819662276116;0.006977480785189249;;;;
8;223.36;49.680.9274591348833086;0.0006396066268279083;0.0473279311754936;4.1869624632219424e-05;6.292220218894463e-05;2.2768066291553134e-06;0.0017335632984649327;0.0025400614061206928;0.020087402015369606;0.000105231960964383;;;;
10;223.36;49.680.008163762660136341;0.005834273552557863;0.013679520241631373;0.02392406701207025;0.06625482583473291;0.0004553173868373315;0.10521751683851803;0.7573683895766724;0.0011827881706774504;0.017919538726166022;;;;
12;223.36;49.680.8372008364793342;0.022563642820805786;0.0007125508894791984;0.0005919169550284202;0.0004740611653409104;0.0017663050930791233;5.0906391528622395e-06;2.4856323813157173e-05;0.13351665439131025;0.0031440852426561014;;;;
4;221.37;49.660.0015346187844233383;1.9442673903351533e-05;1.6327875870723458e-05;0.02469347508701515;0.012797680253436148;0.2773484216773363;0.6528424462899263;0.029120734965441826;0.0015855443986588693;4.130799398801219e-05;;;;
6;221.37;49.660.2109291988604194;0.022078790236104134;0.40608336125137395;0.3530539869107731;0.002537159702326175;0.004353552108113469;2.3056770322134254e-05;0.00018350683700934272;0.00036391212118270117;0.00039347520237559416;;;;
12;221.37;49.660.2103841117372115;0.01017581689765814;0.04757390309623408;0.014100830308292728;0.016241980542236863;0.05858030940248171;0.6214200075776585;0.0027802021525979038;0.004172814027394858;0.014570024258233751;;;;
2;219.38;49.640.00044829106117533717;0.02440215531207212;0.010461549833775792;0.00019307183798710392;0.354000383098554;0.5999826055640185;0.0023874708879350033;0.00022608737392138111;0.007239192126660806;0.0006591929038999821;;;;
4;219.38;49.640.0443686281316635;0.7401587045746542;0.006801357581556201;0.007877787177510993;1.3514458009567123e-05;1.8268091484851082e-05;0.08140598755070964;2.503522018282368e-05;0.04200645396785827;0.07732426324637;;;;
6;219.38;49.640.00798515270005053;9.576309462058308e-05;0.00133683319522862;0.12668424225270036;0.4970581714145096;0.21570246544542127;0.0009203357736611958;0.005582392409242782;0.14118890675378934;0.0034457369607757333;;;;
8;219.38;49.640.005613896011521713;0.21413765270023297;0.1734916169359101;0.000486231888186383;0.3989164561633713;9.815537603628205e-05;0.05135759667734272;0.00499214992604461;0.13263055417725966;0.018275690144094282;;;;
2;217.39;49.620.0273342423162056;0.00014197900853114257;0.00019311613458244156;0.00013642425689492757;0.20658789106038358;0.528858317611037;0.22528284527270714;0.00039257630731660647;0.009406429126441532;0.0016661789059000563;;;;
4;217.39;49.620.7502087115804477;0.0016255800182826592;0.0018992686252925046;0.023004647561562706;0.0010540178873223874;0.06301653541366645;0.01643559083224723;0.13756138541707075;0.0024307760915054273;0.0027634865726022277;;;;
8;217.39;49.620.08046481066957681;3.026998619626488e-07;1.8176722805582993e-06;0.46648042930549116;0.003536018930025098;0.029678329698384714;0.41960322759068003;9.107075169954959e-05;0.0001273983701565192;1.6594311843627178e-05;;;;
12;217.39;49.620.1891567277567866;2.2723146489476568e-05;0.0052647600358139215;0.6788943529546563;0.0027319387289199133;0.00034639739053117903;0.12079364293735978;4.99968257417737e-05;0.002687624758479333;5.183546522174343e-05;;;;
2;215.4;49.60.0005109253897705769;0.7619681846808783;0.0032229865391964715;0.03349548358160174;0.0021710637077015428;0.0025290723984114825;0.11262524999214607;0.00021690811134563131;0.0017068478337065047;0.08155327776524164;;;;
6;215.4;49.60.015956930906446818;0.13234075300024184;0.05071740788285235;0.002980973409817298;0.7315565551098162;7.549820833167132e-05;0.06549262425248047;0.0005076570613076853;4.459898119942798e-05;0.00032700118750623135;;;;
8;215.4;49.60.008203996111284079;0.05549765186628961;0.5311060993603083;0.006368842971038683;0.3444460203008747;0.0009317216526435329;0.025823410785378063;0.0045143778416241185;0.0010895310930526033;0.022018348017506354;;;;
12;215.4;49.60.8840771539705918;0.021980974811057367;0.001621154576367155;0.041310087418389006;0.0003529173949373183;0.009230887019511521;0.03455781206221553;0.001943646402811269;0.004222881870479658;0.0007024844736393389;;;;
2;213.41;49.580.0025000280278579096;0.03332980805779626;0.0032336480740146;0.9463878849994428;0.002677736627853665;0.0025316819441447568;0.001194222140062551;0.0030631426123226306;2.3009485007834848e-05;0.00505883803149697;;;;
4;213.41;49.580.00968603436632313;0.5678495976543092;0.050407516243205566;0.00027007379864901147;0.344485937515841;0.0008639716467371055;0.02404178771058355;0.0012022237856557612;0.00039787433106062536;0.0007949829476350074;;;;
8;213.41;49.580.01228750355183514;0.019474311987509717;0.0022777359132642398;7.8661264962059e-05;0.8001456229224679;0.0013250677532699625;0.0011888983179368577;0.056417458961382214;0.07204622204993165;0.03475851727744021;;;;
10;213.41;49.580.027291815197431506;0.0001614556116943664;0.0001748421561256929;5.6237989634227015e-05;0.28010541371999775;0.0007730652402441785;0.48036556843702805;0.02449230520075182;0.022332185823283484;0.16424711062380895;;;;
12;213.41;49.580.003655043128423594;0.008777337295999563;2.601579608611077e-05;0.020066068511118914;0.04952620319759927;3.742583369575422e-05;0.8126084164824555;0.0001948381544438987;0.10379517614330282;0.0013134754568745594;;;;
2;211.42;49.560.0004984067885265118;0.020270159282956023;0.6426915298066336;0.004715795473766699;0.29143312797270293;0.0003449306249209977;0.009581862236497662;0.0002085885689534024;0.01630807147399065;0.013947527771051552;;;;
4;211.42;49.560.3634549333985083;0.00022499805528814927;7.840856306241087e-10;4.0023745535802703e-07;0.0027189765756396385;0.00023563562645101854;4.11897444071401e-07;0.0029515567695597602;0.5859272298266569;0.04448585682891114;;;;
8;211.42;49.560.005060286685832523;0.007836626322573504;0.003047796611105389;0.000522227371066618;0.08914528219384862;0.004525348410727171;0.025367923396005427;0.0336737704670422;0.822280825413781;0.008539913128017542;;;;
10;211.42;49.560.07866357184911546;0.00010736788310791538;0.7205884672255491;0.0029163909039012993;0.0001317441933417785;0.0660530999840527;0.006591015937561678;8.134749205363097e-06;0.12430656278801733;0.0006336444861473342;;;;
12;211.42;49.560.004037272067997212;0.0012384948845056505;0.0604893773461358;0.27976117824434654;0.09091475233434053;0.0007262764809521955;0.0012565571937882291;0.5525865883449672;0.005306352095087132;0.0036831510078794995;;;;
2;209.43;49.540.00040248562590367384;4.782970579967028e-05;0.4274699510261768;0.19163511092630564;0.05515296199384958;0.10081175571213041;0.02523252648541651;0.04080062200109858;0.15812342810476343;0.0003233284185557027;;;;
4;209.43;49.540.0007586287168069481;0.6219630244296248;6.157225595032125e-05;0.0450727770496215;0.00030181747735256423;0.04612067221043941;0.0026171141329961968;0.2678065976667689;0.014339184908545908;0.0009586111518934352;;;;
8;209.43;49.540.07600099269567992;0.18329976769808784;0.00834667217298813;0.04831361475671179;7.589513565098183e-05;5.8059295651725637e-05;0.0018075521054379366;0.0010509796666720336;0.6192550436627781;0.061791422810341584;;;;
10;209.43;49.547.632148632629886e-05;4.858170677591778e-07;0.02610500831976664;0.7511438472545281;0.1869194129493886;4.795741877703426e-05;0.007852958223493434;0.00012344790474990612;0.02451235812003038;0.0032182025058718517;;;;
12;209.43;49.543.0219556186895432e-05;1.6945197975251757e-05;0.5932650968786979;4.9524361750274e-05;6.730935213603159e-05;0.0015340806953358167;0.3705746230011612;4.3257685888047546e-05;0.018852751576863058;0.015566191694005567;;;;
6;207.44;49.520.4154577612541116;0.0026022800925143185;1.5550922645552935e-06;0.0012468789727228308;8.612959195615888e-05;7.966824044401512e-05;0.4983123912769067;1.7183339381379283e-06;0.012960366343565807;0.06925125080157589;;;;
12;207.44;49.520.4895175483543106;0.008174472376996268;0.09163120790735191;0.0041005534232180845;0.00023267620699013303;0.000320821957811843;0.004349561068724202;0.09159740228594918;0.310012260585238;6.349583340979989e-05;;;;
2;205.45;49.50.0032139450930759976;0.0001475453721632272;0.0011448074499426381;0.00016198005809008577;0.010655981618719142;0.0009536254612576405;0.00028712408172906366;0.1307889293595788;0.8505122389540727;0.00213382255137071;;;;
4;205.45;49.53.652484746903108e-06;0.6101023183306447;0.379552727552955;3.0277061633283504e-05;0.004655755604934899;9.03071526993089e-05;0.00010418136453470827;3.855861523395959e-05;0.0018832781150960977;0.0035389437175211906;;;;
6;205.45;49.50.18294573690555796;0.0005289610157405236;0.011922781172965987;0.0013824782032210029;0.025004623285654504;0.005852446501164086;0.2493006338594979;0.5226877618664615;1.140874896819093e-05;0.0003631684407683486;;;;
8;205.45;49.56.262073611238596e-07;6.902737604589032e-06;9.182242018519816e-07;0.0785188545968946;2.791900072005285e-05;0.48314935303783707;0.3986903707974627;0.0010474054563524451;0.00016359415374644334;0.038394055787819105;;;;
10;205.45;49.50.011143028381136994;0.002433695843302363;0.009972263797989309;0.27340972987180867;0.00025836866001964194;0.041896586335601595;0.002026307933446225;0.18115603408570696;0.47452497242820435;0.003179012662783888;;;;
2;203.46;49.480.0005871731712777931;0.36128848731357766;0.005883749102669995;0.0007622746167562164;0.0008635831333101148;0.26045208123264574;0.17655111604638254;0.19241218966817314;0.0005538100067192619;0.0006455357084875983;;;;
4;203.46;49.480.5760503763956218;6.784161370457961e-06;0.0005430875330437017;0.0004505835044363414;0.00046498299513583773;0.3190226896255113;0.00026521650660607857;0.00012671558240065446;1.054920244796081e-06;0.10306850877562901;;;;
6;203.46;49.482.3665794388465367e-06;0.03662439217367539;0.9467471764059414;0.0006425529460267817;0.0002681470583116482;5.922370845221692e-07;1.038151029772268e-06;0.005964403701506536;0.009691747334871081;5.758341211400548e-05;;;;
12;203.46;49.480.3795805297604136;5.2478951560145e-06;0.00033215760202664677;0.47373635603458275;3.7810210604959933e-07;0.0007673737995267783;0.14036758323437823;0.0005374007339928579;0.004671283246911234;1.6895909058186049e-06;;;;
2;201.47;49.460.00107649194148652;0.06524729635701745;0.5032142379923702;0.04158858936406613;0.0003351196145280937;0.0003996311077705016;0.23224620839765162;0.0010070304682410624;0.03129290458136751;0.12359249017550089;;;;
4;201.47;49.460.0010315190780223488;0.00012185094993450202;7.425916798898405e-05;0.0018720550131611099;0.003472899020183745;0.8876102035416861;0.06522643841768831;0.04024661026924381;3.91127305673968e-05;0.00030505181152371984;;;;
6;201.47;49.460.018867088685382324;0.0012665689856974328;0.43929654267517976;0.0008770609281551153;0.3282550547040026;0.020707764387159763;0.002012194252582996;0.006181807935161162;0.006656824948459306;0.1758790924982195;;;;
8;201.47;49.460.000335095558243283;0.346597902395569;0.0001941953658738043;0.03910928777051738;4.2508875071773297e-07;0.0006939714791589382;0.004466418856245402;0.5512111082415383;0.057389230732924686;2.364511178517548e-06;;;;
10;201.47;49.460.000551326652129675;0.0003107906721407233;0.023224807047690525;0.002165399257233962;0.43926472117625553;0.2884505959988201;0.1544331925130435;0.06020141598551019;0.00013984619134049705;0.03125790450583521;;;;
12;201.47;49.460.5862637368618772;3.016481183303996e-08;3.6191083694200474e-09;2.1119094364016942e-05;9.495910293774888e-09;2.7399839866083494e-07;0.38594413459306265;0.027770612093646403;3.662594443946488e-08;4.34528761740198e-08;;;;
2;199.48;49.440.00011393488269515254;0.8962013559492489;0.0006465399553314732;0.001580998859385452;0.00025943900546243723;0.0004844560808899816;0.06776506824470999;0.019562815647183412;0.0007287382808963832;0.012656653094196843;;;;
4;199.48;49.440.0011850718027522922;0.536471710306489;0.0585423689524768;0.0008233813774004791;0.0008203220438688305;0.013729840934417991;0.0048437875728342;0.3261220753372473;0.026563821485690985;0.030897620186822128;;;;
6;199.48;49.440.001136089867358414;0.8627431366163265;0.0007016066977720815;0.0004050635820782937;0.024399590310947798;0.059936331170107444;0.04459413310293085;0.0007125193179743647;0.00021821727486045703;0.00515331205964379;;;;
8;199.48;49.440.06456902811626226;0.0021675586150420867;0.2686557806133447;0.015827553339269253;0.01104562308587866;0.1556181826038636;0.07597505146613029;0.1485304869213634;0.24290684129223142;0.014703893946614425;;;;
10;199.48;49.440.34676900893333307;0.004374288452755433;0.00019172089404902005;0.002282075741560425;0.0016588901366384784;0.0014352951107351624;0.0007017471627375613;0.00512192205737679;0.6373062908617365;0.0001587606490775499;;;;
2;197.49;49.420.0019235415234411162;0.188615464332019;0.005505464206557981;0.00054639693441015;0.649970310642657;0.0002895475176400216;0.028731433870997025;0.01445837707336443;0.0635811530980523;0.04637831080086099;;;;
4;197.49;49.420.004718532782336366;0.03793109925425047;0.38014460718371584;0.0015248216304451958;0.0679320878685761;0.34374723367264437;0.1587779302754369;0.0013328075097700995;0.00287426159878947;0.001016618224035181;;;;
6;197.49;49.420.00843796569706494;0.00027629892715967826;0.01991819986987853;0.0008102194365301059;8.997248083832216e-05;0.00013559709174226767;0.00674442145725694;0.0007912510363992419;0.9604797745063277;0.002316299496802263;;;;
8;197.49;49.420.24456924738367405;0.027022519254218325;0.010229906490509815;0.6265720547329883;0.016743154738127774;0.0008375844463704718;0.02304125801382948;0.004709021867753003;0.001797317845316665;0.04447793522721215;;;;
10;197.49;49.420.5021666064860691;0.02751306498512236;0.29552988189363977;0.0026056973395758585;0.001335686586129929;0.0036361725871517977;0.006550003721021301;0.11555184890057386;0.0038540588641080616;0.041256978636607926;;;;
12;197.49;49.420.0013024413613140584;0.15550445280067562;0.00013352436208568643;0.0013314717149265178;0.7585402781709885;0.018347851874719982;0.062395905796527255;0.00014058613482665968;0.0003743828643572859;0.0019291049195784577;;;;
2;195.5;49.44.515000424343414e-06;0.00040373170699868497;3.8003576139192357e-06;3.5518972266351084e-06;4.232048646753854e-05;0.0007881492952928292;0.00045437293221204663;1.3374264575615918e-06;0.998298030935644;1.899616624873086e-07;;;;
4;195.5;49.40.07363018826558795;0.038501605623980244;0.8452363102870986;0.0017425461396751443;0.0005415336731879467;0.0010165503787733057;0.005727326163086505;0.03229191978650158;0.0009491168064494496;0.0003629028756593052;;;;
6;195.5;49.40.0008628712605903602;0.028327376321409258;0.0034069104425352914;0.5854748150318625;0.35993217032370706;0.002081081472435682;0.004893970143189791;0.0022379605336629574;0.01250787895063772;0.0002749655199693885;;;;
8;195.5;49.40.002552789539164986;0.7790555576564077;0.15490453540471544;0.0035627434333354827;0.000810033997786422;5.294738156732785e-06;0.018329708637488545;0.00023047961438480333;0.0008013301250771346;0.0397475268534828;;;;
10;195.5;49.40.06549618648523435;0.030309687950352496;0.0005003618973077461;2.496755571743837e-09;0.1732692563909954;3.705961895546372e-08;1.1355733968381357e-08;0.7300147213350239;2.2518152325713092e-05;0.0003872168766519084;;;;
2;193.51;49.383.9830304363771094e-05;1.8584779976201656e-07;6.620450634772503e-06;0.26461752100827357;0.002709167211602788;7.599686342539375e-07;0.0014517625346114583;0.7304315170272061;0.000742532476404445;1.0317046907768721e-07;;;;
4;193.51;49.380.4296425050111081;0.4193358438573157;0.00948358949430983;0.06688165442008392;0.00048497468370153516;0.0018860430671440347;1.472398139636779e-06;0.0017449047561906336;0.07050221932460042;3.679298740615762e-05;;;;
6;193.51;49.383.1525255012502137e-05;0.00046136690383659595;0.24095682417827444;0.6214244384775641;1.8602716185872745e-05;0.1370451925634039;3.2557949668192223e-06;5.147756294309523e-06;5.8465347636033516e-06;4.779981969784816e-05;;;;
8;193.51;49.380.01937615013403904;2.951710803414593e-05;0.4549364088145683;0.09879095073750131;0.012911352771910255;0.39533912646941016;0.0037515523919046177;6.194723033548747e-05;0.01208098121367294;0.002722013128623726;;;;
12;193.51;49.380.04704516441833498;0.021928896379845218;7.90473376543475e-06;0.5437263076485077;0.19102962658164363;0.05930788842244698;0.013930967459662212;0.0906819131751656;0.00012122313192526638;0.03222010804870291;;;;
2;191.52;49.360.004623504245781734;0.027332502816845905;0.0002635183726760794;0.025779512763555567;0.010640160200835042;0.000404595545087328;0.4307285214360641;0.0003653203749365579;0.49982521451682804;3.714972738964276e-05;;;;
4;191.52;49.360.004678093255927873;0.16882187266755297;0.012368371507330885;0.0038179148013408994;0.08058394698762845;0.020264514371429284;0.0031777245507705444;0.689479253217649;0.011603877426702531;0.005204431213667533;;;;
8;191.52;49.360.24625514155100706;7.332679424802119e-05;0.18801924560483832;0.000455829081064513;0.0018604491223746232;0.0001783887093170888;0.16254690482473513;0.01164536686102841;0.23662128983806063;0.15234405761332626;;;;
2;189.53;49.340.002566264905106433;0.006769698758108332;0.1369997050165096;0.03395117754101824;0.058374904457958586;0.0036149530871314017;0.008900117992514583;0.0230449513778224;0.5809491769221542;0.14482904994167622;;;;
4;189.53;49.340.011282591299502797;0.11462365875397668;0.020926017613752675;0.726396035773932;0.025462014419236133;0.041905957715195806;0.004763744742431122;0.004024936533494469;0.007916064837224892;0.04269897831125346;;;;
6;189.53;49.340.010951889768050095;0.014625969652032344;0.0016975798303149933;0.214130413106777;0.5092982812827209;0.025938905395192252;0.012593140869580167;0.0009347158471981981;7.686992277010146e-06;0.209821417255857;;;;
8;189.53;49.340.0004965065094938599;0.01562377457269091;3.319124450705425e-06;2.8076841814867204e-05;0.961646363838503;6.821182522855427e-06;0.0005196678195573251;0.0017883800123166664;0.01987709361689075;9.996481759069915e-06;;;;
10;189.53;49.340.00019354258192272984;0.06073923377878518;0.10530379962399983;0.27679046622408565;0.05604870778844366;1.226805502872029e-05;5.919796330267563e-06;0.4839710220365294;0.01690806619690501;2.697391796953539e-05;;;;
12;189.53;49.340.2189933075159631;0.07904337440051756;0.0002691376144393859;0.0215787600066319;0.00013202880521602728;0.0276553221973246;0.03413565423235334;0.2040213573858166;0.4141298737078808;4.118413385669557e-05;;;;
4;187.54;49.320.5913228409200916;4.230505693136141e-05;0.3067628779860367;0.045385377038424414;0.028295272737556516;0.0008100449845934488;0.00012449723530147307;0.006850731100742055;0.01147153494806157;0.0089345179922609;;;;
8;187.54;49.320.006378650032638253;0.5543368182757363;1.307140563703003e-05;0.40067562641811194;1.2961571557987029e-05;4.322362484852547e-05;2.4378850414451887e-05;1.6748697466554207e-05;0.00027984620575250004;0.038218674917836426;;;;
10;187.54;49.320.03176427646564649;0.01817107156418785;0.0008957494486727646;0.0001335545589042055;0.024418495637629965;1.3423132334137988e-05;0.0004047286480769703;9.142597616636168e-05;0.799779750428441;0.1243275241399403;;;;
12;187.54;49.320.0002172315444217666;0.001206384832340952;0.0134290354066597;0.0010047232698594869;0.7535647887615083;0.010585316420289918;0.0007623710106947499;0.15872975929418848;0.0007167244037649554;0.05978366505627165;;;;
4;185.55;49.30.36698326010945975;0.29077400177026314;0.006013922980812815;0.00855824923538081;0.02171680294190835;0.17234345543014454;0.04949445530940598;0.04405548375860647;0.03814224348173147;0.0019181249822866973;;;;
6;185.55;49.31.9791615202174286e-07;1.432873318920377e-06;0.0010053800106544712;0.0001806269155885025;0.0010258701280334152;0.004589400069101391;0.9433071577144019;0.004569535519617963;3.814722065119409e-06;0.04531658413106632;;;;
8;185.55;49.30.05298001170804335;0.6890045626678578;0.0003415296600111123;0.048621329569817;0.1534528850478618;0.007497224518800953;0.04016618588575324;0.0054937341718981035;0.000522016346505474;0.0019205204234511582;;;;
10;185.55;49.30.16742847720656007;1.856762575594036e-05;0.0174532891083145;0.008557380290779022;0.03797967399463814;0.7677886366460791;0.00012253822036062894;0.00019493375241593536;0.00039829584470519127;5.8207310391463366e-05;;;;
12;185.55;49.31.0645466921109297e-05;0.022661138118563524;0.018899920824584623;0.92518457313012;0.00023310264737072114;0.00019942826053773928;0.029992552497248;0.0008234992267512082;0.0004928723287180341;0.0015022674991850057;;;;
14;185.55;49.30.5291337804680716;0.000285655238383138;0.0011306410154331434;0.031686075021105084;0.049964507114050274;0.31648546543081835;0.012134332385607892;0.017365223673771878;0.039229615039851784;0.0025847046129068873;;;;
16;185.55;49.30.0014433927543699892;0.00019333459269087162;0.0005310567151878214;0.00022531597887100158;0.00023623599177309334;0.005159890597666961;0.9239466026386234;0.0029388062172886788;0.06518145983486709;0.0001439046786611116;;;;
2;183.56;49.280.014674432883752062;0.22332845132006857;0.004308381732695785;0.0010743666865484344;0.2630286928255074;0.0055494187049311165;0.3710006799123031;0.0095501479123527;0.04633991374444565;0.06114551427739517;;;;
4;183.56;49.280.11375465840097317;0.09270701035373392;0.004085137708504246;0.14340976308876363;0.005243082230463613;0.6037159891104452;0.002619995140176223;0.01167020667922659;0.020473231593024502;0.002320925694688898;;;;
6;183.56;49.280.0003054141273955709;0.01243830003880138;0.17946241113243133;5.760803120636891e-07;0.026750561936174082;1.1377787437637022e-05;5.344621544123541e-07;0.7806476058248485;1.6292639101759764e-06;0.00038158934653485685;;;;
8;183.56;49.280.022188424162974982;0.03438718647217967;0.16736172951191025;0.002167621750000063;0.06474686710807304;0.5758835144938089;0.008194725106809218;0.003805018149330528;0.014226641919550326;0.107038271325363;;;;
12;183.56;49.280.04175267030396068;0.010305561636893782;0.09522983791082512;0.00034154474196195286;0.0021825897746669738;0.39635444499151096;0.30270627839841635;0.003558426126959576;0.01734436406998197;0.13022428204482264;;;;
14;183.56;49.280.0001030157149656403;0.6566484957658475;0.23144722744464635;0.000429928364925343;0.014118618795321494;0.00016559877163093274;0.04876470805784283;0.04552408539582376;0.0008712271462208884;0.0019270945427752675;;;;
16;183.56;49.280.0008106345842436994;0.03147750130935872;0.004280978348489755;0.006730046584091654;0.028936771812204977;0.01823555016052124;0.1887796413828732;0.14525171144971893;0.5671518883184207;0.00834527605007713;;;;
2;181.57;49.260.0009698954087682479;0.005492603320118344;0.0011480499732524842;0.002253817679765121;0.48045456303563755;0.0027060332236844733;0.08456326869197942;0.0006292371070452687;0.24201179820955931;0.17977073335018978;;;;
4;181.57;49.260.39597697586506053;0.0002251039925207554;2.3483652229712966e-06;0.20063526245630536;0.266075604991182;9.686572827821137e-06;1.0365006609497324e-05;0.10770266892720033;0.029305936488911364;5.604733415937631e-05;;;;
6;181.57;49.260.3253610924446893;0.5792170144179645;0.02879388162235369;0.0047608945544262;0.03437393995710827;0.00012035944524502781;0.0007784221961695475;0.0013647044786240404;0.024636850104331847;0.0005928407790876067;;;;
8;181.57;49.260.00015421820988812784;0.0023855819893586648;0.003578964441527542;0.01137237908940386;0.0008348873871321942;0.0034946401088338124;0.8040156058629767;0.14200990955872117;0.03210177429566597;5.203905649194777e-05;;;;
10;181.57;49.260.01841001706451323;0.0007055040349657406;0.0005140279109098787;0.018638416506262974;0.9143345417451527;0.01724079214446006;0.012386606706602382;0.0007427274831814198;0.01654631440808847;0.0004810519958631291;;;;
12;181.57;49.260.4293067834187083;0.0741061013271652;0.17528886261826906;0.04589149092378364;0.11449575601538385;0.11719910123775702;0.020979462367288884;0.01530483323385166;0.001556739441402201;0.005870869416390197;;;;
14;181.57;49.260.06939784995689903;0.02067795861904361;0.11227999552810042;0.0376632552323257;0.0007634117051316868;0.0011923623552400537;0.22584816084532988;0.10375293663377402;0.4282883644356302;0.00013570468852538937;;;;
16;181.57;49.261.7386531467662362e-06;0.040801411991380904;2.288835321902146e-05;2.023140790491982e-05;0.00016247640110599978;0.005311248672198941;0.0004035909459316763;0.27997689827408256;0.673233852013219;6.566328781026049e-05;;;;
2;179.58;49.246.212327715811337e-05;0.0002242335944261398;0.7500269542769249;2.311799337983488e-06;0.15490487131748776;0.015049685842994858;0.023789026724813974;4.567741470341995e-07;0.055919965770564906;2.0370622144338203e-05;;;;
4;179.58;49.249.787396065086767e-06;0.021012020061889836;0.011663963252162407;0.0014271986570076713;0.16413048605959993;0.0062028242910166734;5.795987466050492e-06;0.00045044014220909425;0.7950171568108245;8.032734175873305e-05;;;;
6;179.58;49.240.004866595871368784;0.00030005978623895836;0.11917548520769602;0.08898430738260807;0.01981359090049792;0.0028108673230529987;0.5164110229146697;0.10690060367523947;0.14064815077154555;8.931616708252717e-05;;;;
8;179.58;49.240.0002968068091076468;0.09234944763321853;0.0021812188391138665;0.022560363486186195;0.05000815232966089;0.06567956150440935;0.7112026737886534;6.512099138980358e-05;0.0554892267945616;0.00016742782369870486;;;;
10;179.58;49.240.0018594422312556522;0.0015020727477521793;0.21890232801018827;0.4658088839902984;0.0013271799045775203;6.488031252087975e-06;0.28349560964555964;0.000840278475500286;0.004053194742549188;0.022204522221066763;;;;
14;179.58;49.240.02749618879862389;0.051765796810152295;0.008630955707554726;0.0003437784131120705;0.004663074245680712;0.0002730416982850351;0.00351200831475867;0.011195031533959244;0.8886141219225915;0.0035060025552818754;;;;
16;179.58;49.240.00015392233132964552;4.469007487532475e-05;0.0011487758905983111;0.18839664438188194;2.379684353748981e-05;3.7088996517838005e-06;0.00827739902346621;0.7980276134805075;0.003620044022546771;0.0003034050516049726;;;;
2;177.59;49.220.7720768641327568;0.0686199196026317;0.023931194736182947;0.0010337672448530546;0.0009340351785403754;0.03200030545833436;0.0030280732248769986;0.024332244344911252;0.07278583281375918;0.001257763263153361;;;;
4;177.59;49.220.001515204461175155;0.12860210629225002;0.0032045216915827664;0.008320589643016003;0.0008451524260930536;0.0016222164268749118;0.48724471822818394;0.2492455188577801;0.0006793941422234529;0.11872057783082056;;;;
6;177.59;49.220.07359909702207498;0.03153111165895776;0.22144681905976982;0.06575696935338328;0.10377684016232808;0.0594082227666023;0.05738906939123028;0.03708135160865716;0.3141512653906036;0.035859253586392706;;;;
8;177.59;49.221.1849870690570205e-05;0.014884409230867356;0.415277536456802;2.7137792513098652e-05;9.433281458429687e-05;0.0007749334041483094;0.00014975231911586355;0.4297742689865389;0.13226885364702634;0.0067369254777132565;;;;
10;177.59;49.220.09649308654202472;0.008005761502158234;0.006140892912108347;0.478524971885683;0.010995954641887361;0.10915666623672249;0.009208634052123545;0.08580513691240942;0.19335186718913872;0.0023170281257441794;;;;
2;175.6;49.20.007398126659346057;0.0013951877540405821;0.30188440591494775;0.30247149254350403;0.07376083872527489;0.1479376299527085;0.018937003381503923;0.11060270678180505;0.034940280067619976;0.0006723282192492215;;;;
4;175.6;49.22.134535441159392e-05;0.0001597679142435553;0.585899832809027;5.111831285265659e-05;0.000885783288279503;0.3841628785914837;0.006097824174802999;0.013067396482135316;0.007752399392610588;0.0019016536801530844;;;;
10;175.6;49.25.154186265302667e-06;0.01111548443677703;2.2417620864731147e-05;0.00011692621797322963;0.11548781842747204;0.0004273125631199392;0.38505122403014763;0.1878412535483119;0.29287691206600064;0.007055496903067569;;;;
12;175.6;49.20.6971573141114294;0.002874133363051314;0.021166494939236075;0.005162595373004805;0.009234985406978202;0.004947808073124382;0.13803738598843462;0.11818463936066666;0.002574950410032708;0.0006596929740417814;;;;
14;175.6;49.23.452305446078e-05;0.0022275590999477155;0.0010442724434379738;0.06452445239506195;0.002393852878710447;0.0002190732225664477;0.0017791620590397244;0.8962795206574388;0.0009356026696497114;0.030561981519686483;;;;
2;173.61;49.180.0935660282035968;0.5633032070816111;0.09009068510920688;0.00022537596754694595;0.005746178636338005;0.11817869711831727;0.03769647318769143;0.08737671253954638;0.0034018537882547595;0.0004147883678904033;;;;
4;173.61;49.180.004192859476779489;0.03812481735007811;0.21001102823781392;0.20848213032820967;0.11270826192193774;0.27558859236354993;0.1463632240383914;0.002132535462775173;0.0012189895880730605;0.0011775612323914454;;;;
6;173.61;49.180.0025257671475524862;0.0004874214312339074;0.2450105537080729;0.00117354279919802;0.035836674716109684;0.0280510535738778;0.48860766272458156;0.1507824086491022;0.027014852831869753;0.020510062418401673;;;;
10;173.61;49.180.669566852302409;0.003867228696557552;0.20572036728608922;0.08475146626364634;0.008838332949843514;0.000982069905232516;0.006849547447674089;0.010441604623779514;0.0020166330318801082;0.0069658974928881855;;;;
